TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958341286666442,P7,co,1,26,f,,RightPupil,4.073486,4.886902,,,,
637958341286776464,P7,co,1,26,f,,RightPupil,4.073746,4.868301,,,,
637958341286896489,P7,co,1,26,f,,RightPupil,4.073746,4.868301,,,,
637958341287006514,P7,co,1,26,f,,RightPupil,4.073532,4.857956,,,,
637958341287116538,P7,co,1,26,f,,RightPupil,4.073563,4.842133,,,,
637958341287236563,P7,co,1,26,f,,RightPupil,4.073563,4.842133,,,,
637958341287346592,P7,co,1,26,f,,RightPupil,4.074158,4.813431,,,,
637958341287456618,P7,co,1,26,f,,RightPupil,4.074097,4.775055,,,,
637958341287566643,P7,co,1,26,f,,RightPupil,4.074097,4.775055,,,,
637958341287676666,P7,co,1,26,f,,RightPupil,4.086105,4.704315,,,,
637958341287786693,P7,co,1,26,f,,RightPupil,4.161011,4.622009,,,,
637958341287906716,P7,co,1,26,f,,RightPupil,4.062637,4.685547,,,,
637958341288026748,P7,co,1,26,f,,RightPupil,4.062637,4.685547,,,,
637958341288136771,P7,co,1,26,f,,RightPupil,4.133926,4.584671,,,,
637958341288246797,P7,co,1,26,f,,RightPupil,4.039627,4.654404,,,,
637958341288346814,P7,co,1,26,f,,RightPupil,4.039627,4.654404,,,,
637958341288456843,P7,co,1,26,f,,RightPupil,4.119629,4.59816,,,,
637958341288566865,P7,co,1,26,f,,RightPupil,3.969147,4.598419,,,,
637958341288676895,P7,co,1,26,f,,RightPupil,3.969147,4.598419,,,,
637958341288776916,P7,co,1,26,f,,RightPupil,3.890457,4.593536,,,,
637958341288886938,P7,co,1,26,f,,RightPupil,4.005188,4.573807,,,,
637958341288996966,P7,co,1,26,f,,RightPupil,4.005188,4.573807,,,,
637958341289207016,P7,co,1,26,f,,RightPupil,3.954407,4.513397,,,,
637958341289427061,P7,co,1,26,f,,RightPupil,3.964706,4.623169,,,,
637958341289647113,P7,co,1,26,f,,RightPupil,3.983841,4.528015,,,,
637958341289867167,P7,co,1,26,f,,RightPupil,3.964417,4.534195,,,,
637958341290087210,P7,co,1,26,f,,RightPupil,3.977264,4.530228,,,,
637958341290317263,P7,co,1,26,f,,RightPupil,3.965302,4.512024,,,,
637958341290527310,P7,co,1,26,f,,RightPupil,3.965012,4.500076,,,,
637958341290757365,P7,co,1,26,f,,RightPupil,3.970856,4.494034,,,,
637958341290967409,P7,co,1,26,f,,RightPupil,3.932373,4.445587,,,,
637958341291207466,P7,co,1,26,f,,RightPupil,3.932922,4.441956,,,,
637958341291427528,P7,co,1,26,f,,RightPupil,3.730118,4.331985,,,,
637958341291657580,P7,co,1,26,f,,RightPupil,3.928589,4.283585,,,,
637958341291867618,P7,co,1,26,f,,RightPupil,3.907333,4.493057,,,,
637958341292087667,P7,co,1,26,f,,RightPupil,3.933258,4.502838,,,,
637958341292307711,P7,co,1,26,f,,RightPupil,3.903046,4.479324,,,,
637958341292537764,P7,co,1,26,f,,RightPupil,3.84903,4.482513,,,,
637958341292757815,P7,co,1,26,f,,RightPupil,3.848618,4.470825,,,,
637958341292977863,P7,co,1,26,f,,RightPupil,3.847977,4.475494,,,,
637958341293207913,P7,co,1,26,f,,RightPupil,3.848053,4.477753,,,,
637958341293427965,P7,co,1,26,f,,RightPupil,3.839233,4.476929,,,,
637958341293648020,P7,co,1,26,f,,RightPupil,3.834396,4.457809,,,,
637958341293868068,P7,co,1,26,f,,RightPupil,3.83345,4.453125,,,,
637958341293968090,P7,co,1,26,f,,RightPupil,3.832489,4.426559,,,,
637958341294088124,P7,co,1,26,f,,RightPupil,3.832489,4.426559,,,,
637958341294198141,P7,co,1,26,f,,RightPupil,3.813217,4.385086,,,,
637958341294308169,P7,co,1,26,f,,RightPupil,3.822281,4.381317,,,,
637958341294428196,P7,co,1,26,f,,RightPupil,3.822281,4.381317,,,,
637958341294538220,P7,co,1,26,f,,RightPupil,3.830978,4.378647,,,,
637958341294648247,P7,co,1,26,f,,RightPupil,3.830688,4.381271,,,,
637958341294768274,P7,co,1,26,f,,RightPupil,3.832977,4.386398,,,,
637958341294868296,P7,co,1,26,f,,RightPupil,3.832977,4.386398,,,,
637958341294978319,P7,co,1,26,f,,RightPupil,3.831512,4.399155,,,,
637958341295098347,P7,co,1,26,f,,RightPupil,3.82869,4.4142,,,,
637958341295208377,P7,co,1,26,f,,RightPupil,3.82869,4.4142,,,,
637958341295308398,P7,co,1,26,f,,RightPupil,3.833893,4.454727,,,,
637958341295428423,P7,co,1,26,f,,RightPupil,3.82785,4.447769,,,,
637958341295538448,P7,co,1,26,f,,RightPupil,3.82785,4.447769,,,,
637958341295648474,P7,co,1,26,f,,RightPupil,3.828033,4.408524,,,,
637958341295758497,P7,co,1,26,f,,RightPupil,3.821045,4.410126,,,,
637958341295868522,P7,co,1,26,f,,RightPupil,3.821045,4.410126,,,,
637958341295978550,P7,co,1,26,f,,RightPupil,3.845032,4.454987,,,,
637958341296088572,P7,co,1,26,f,,RightPupil,3.793335,4.164032,,,,
637958341296198594,P7,co,1,26,f,,RightPupil,3.793335,4.164032,,,,
637958341296318618,P7,co,1,26,f,,RightPupil,3.9151,4.294556,,,,
637958341296428651,P7,co,1,26,f,,RightPupil,3.961823,4.319305,,,,
637958341296538674,P7,co,1,26,f,,RightPupil,3.933289,4.380981,,,,
637958341296648698,P7,co,1,26,f,,RightPupil,3.933289,4.380981,,,,
637958341296768726,P7,co,1,26,f,,RightPupil,3.987488,4.257156,,,,
637958341296888754,P7,co,1,26,f,,RightPupil,3.921341,4.280762,,,,
637958341297008781,P7,co,1,26,f,,RightPupil,3.865204,4.324646,,,,
637958341297118808,P7,co,1,26,f,,RightPupil,3.865204,4.324646,,,,
637958341297228858,P7,co,1,26,f,,RightPupil,4.011642,4.532913,,,,
637958341297338858,P7,co,1,26,f,,RightPupil,4.062317,4.321945,,,,
637958341297468881,P7,co,1,26,f,,RightPupil,4.062317,4.321945,,,,
637958341297578905,P7,co,1,26,f,,RightPupil,4.016357,4.59288,,,,
637958341297698937,P7,co,1,26,f,,RightPupil,4.565689,5.149139,,,,
637958341297818962,P7,co,1,26,f,,RightPupil,3.370621,4.912018,,,,
637958341297918986,P7,co,1,26,f,,RightPupil,3.370621,4.912018,,,,
637958341298039008,P7,co,1,26,f,,RightPupil,3.483566,5.668732,,,,
637958341298139032,P7,co,1,26,f,,RightPupil,3.972885,5.088379,,,,
637958341298259059,P7,co,1,26,f,,RightPupil,3.972885,5.088379,,,,
637958341298359081,P7,co,1,26,f,,RightPupil,4.345016,-1,,,,
637958341298479107,P7,co,1,26,f,,RightPupil,4.012543,6.022217,,,,
637958341298589135,P7,co,1,26,f,,RightPupil,4.012543,6.022217,,,,
637958341298699157,P7,co,1,26,f,,RightPupil,-1,5.850433,,,,
637958341298809186,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341298919215,P7,co,1,26,f,,RightPupil,-1,6.071671,,,,
637958341299029236,P7,co,1,26,f,,RightPupil,-1,6.071671,,,,
637958341299149267,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341299259290,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341299369312,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341299479344,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341299589362,P7,co,1,26,f,,RightPupil,4.166672,5.745132,,,,
637958341299699387,P7,co,1,26,f,,RightPupil,4.166672,5.745132,,,,
637958341299829423,P7,co,1,26,f,,RightPupil,4.020599,5.864334,,,,
637958341299939439,P7,co,1,26,f,,RightPupil,4.041885,6.153854,,,,
637958341300049468,P7,co,1,26,f,,RightPupil,4.065567,6.051361,,,,
637958341300149492,P7,co,1,26,f,,RightPupil,4.065567,6.051361,,,,
637958341300249511,P7,co,1,26,f,,RightPupil,4.115295,5.074295,,,,
637958341300359542,P7,co,1,26,f,,RightPupil,4.152985,4.971924,,,,
637958341300469561,P7,co,1,26,f,,RightPupil,4.152985,4.971924,,,,
637958341300579586,P7,co,1,26,f,,RightPupil,4.047379,6.277634,,,,
637958341300689611,P7,co,1,26,f,,RightPupil,4.070847,5.577499,,,,
637958341300799636,P7,co,1,26,f,,RightPupil,4.070847,5.577499,,,,
637958341300909663,P7,co,1,26,f,,RightPupil,4.153641,5.081711,,,,
637958341301029688,P7,co,1,26,f,,RightPupil,4.168686,5.508118,,,,
637958341301139713,P7,co,1,26,f,,RightPupil,4.168686,5.508118,,,,
637958341301249740,P7,co,1,26,f,,RightPupil,4.067337,5.514084,,,,
637958341301359758,P7,co,1,26,f,,RightPupil,4.132416,5.712631,,,,
637958341301509794,P7,co,1,26,f,,RightPupil,4.126236,5.79599,,,,
637958341301619818,P7,co,1,26,f,,RightPupil,4.126236,5.79599,,,,
637958341301729847,P7,co,1,26,f,,RightPupil,4.105743,6.002762,,,,
637958341301819866,P7,co,1,26,f,,RightPupil,4.124161,5.630096,,,,
637958341301909888,P7,co,1,26,f,,RightPupil,4.124161,5.630096,,,,
637958341301999908,P7,co,1,26,f,,RightPupil,4.161636,6.838211,,,,
637958341302089928,P7,co,1,26,f,,RightPupil,4.170776,5.843582,,,,
637958341302209951,P7,co,1,26,f,,RightPupil,4.170776,5.843582,,,,
637958341302309975,P7,co,1,26,f,,RightPupil,4.164139,6.058273,,,,
637958341302420003,P7,co,1,26,f,,RightPupil,4.152161,6.10112,,,,
637958341302540030,P7,co,1,26,f,,RightPupil,4.152161,6.10112,,,,
637958341302640053,P7,co,1,26,f,,RightPupil,4.158432,5.907333,,,,
637958341302760081,P7,co,1,26,f,,RightPupil,4.132751,5.819672,,,,
637958341302860111,P7,co,1,26,f,,RightPupil,4.132751,5.819672,,,,
637958341302970122,P7,co,1,26,f,,RightPupil,4.15918,5.325821,,,,
637958341303090156,P7,co,1,26,f,,RightPupil,3.958054,4.58342,,,,
637958341303210183,P7,co,1,26,f,,RightPupil,3.958054,4.58342,,,,
637958341303330204,P7,co,1,26,f,,RightPupil,4.116165,4.728745,,,,
637958341303450234,P7,co,1,26,f,,RightPupil,4.032028,4.57605,,,,
637958341303540256,P7,co,1,26,f,,RightPupil,4.170624,4.705185,,,,
637958341303650282,P7,co,1,26,f,,RightPupil,4.170624,4.705185,,,,
637958341303760306,P7,co,1,26,f,,RightPupil,4.077042,4.591873,,,,
637958341303880335,P7,co,1,26,f,,RightPupil,4.01889,4.606567,,,,
637958341303990353,P7,co,1,26,f,,RightPupil,4.01889,4.606567,,,,
637958341304100388,P7,co,1,26,f,,RightPupil,4.100403,4.663635,,,,
637958341304210412,P7,co,1,26,f,,RightPupil,4.256699,4.762405,,,,
637958341304320434,P7,co,1,26,f,,RightPupil,4.256699,4.762405,,,,
637958341304450464,P7,co,1,26,f,,RightPupil,4.174225,4.794739,,,,
637958341304560483,P7,co,1,26,f,,RightPupil,4.207687,4.797699,,,,
637958341304670514,P7,co,1,26,f,,RightPupil,4.201294,4.767639,,,,
637958341304780539,P7,co,1,26,f,,RightPupil,4.201294,4.767639,,,,
637958341304890565,P7,co,1,26,f,,RightPupil,4.283295,4.845795,,,,
637958341305000591,P7,co,1,26,f,,RightPupil,4.242447,4.842377,,,,
637958341305110613,P7,co,1,26,f,,RightPupil,4.242447,4.842377,,,,
637958341305210635,P7,co,1,26,f,,RightPupil,4.262466,4.870636,,,,
637958341305320656,P7,co,1,26,f,,RightPupil,4.277893,4.824081,,,,
637958341305440685,P7,co,1,26,f,,RightPupil,4.277893,4.824081,,,,
637958341305550713,P7,co,1,26,f,,RightPupil,4.222778,4.813324,,,,
637958341305660736,P7,co,1,26,f,,RightPupil,4.235931,4.895218,,,,
637958341305770764,P7,co,1,26,f,,RightPupil,4.235931,4.895218,,,,
637958341305890787,P7,co,1,26,f,,RightPupil,4.321304,4.93042,,,,
637958341306000811,P7,co,1,26,f,,RightPupil,4.303802,4.926163,,,,
637958341306110843,P7,co,1,26,f,,RightPupil,4.227219,4.924973,,,,
637958341306230865,P7,co,1,26,f,,RightPupil,4.227219,4.924973,,,,
637958341306340890,P7,co,1,26,f,,RightPupil,4.271515,4.919998,,,,
637958341306450914,P7,co,1,26,f,,RightPupil,4.271576,4.900986,,,,
637958341306570944,P7,co,1,26,f,,RightPupil,4.271576,4.900986,,,,
637958341306680967,P7,co,1,26,f,,RightPupil,4.269989,4.901642,,,,
637958341306790995,P7,co,1,26,f,,RightPupil,4.286392,4.880005,,,,
637958341306911023,P7,co,1,26,f,,RightPupil,4.230743,4.924973,,,,
637958341307021046,P7,co,1,26,f,,RightPupil,4.230743,4.924973,,,,
637958341307121067,P7,co,1,26,f,,RightPupil,4.298752,4.921707,,,,
637958341307241090,P7,co,1,26,f,,RightPupil,4.246292,4.914673,,,,
637958341307351116,P7,co,1,26,f,,RightPupil,4.246292,4.914673,,,,
637958341307471147,P7,co,1,26,f,,RightPupil,4.254059,4.917694,,,,
637958341307581167,P7,co,1,26,f,,RightPupil,4.264709,4.916504,,,,
637958341307741208,P7,co,1,26,f,,RightPupil,4.272186,4.915268,,,,
637958341307851232,P7,co,1,26,f,,RightPupil,4.272186,4.915268,,,,
637958341307961255,P7,co,1,26,f,,RightPupil,4.328125,4.914886,,,,
637958341308081283,P7,co,1,26,f,,RightPupil,4.326767,4.910248,,,,
637958341308191309,P7,co,1,26,f,,RightPupil,4.31749,4.908508,,,,
637958341308301337,P7,co,1,26,f,,RightPupil,4.31749,4.908508,,,,
637958341308421361,P7,co,1,26,f,,RightPupil,4.323608,4.910202,,,,
637958341308531391,P7,co,1,26,f,,RightPupil,4.326004,4.919373,,,,
637958341308631406,P7,co,1,26,f,,RightPupil,4.326004,4.919373,,,,
637958341308741436,P7,co,1,26,f,,RightPupil,4.349564,4.978012,,,,
637958341308841456,P7,co,1,26,f,,RightPupil,4.26059,4.957932,,,,
637958341308951481,P7,co,1,26,f,,RightPupil,4.26059,4.957932,,,,
637958341309071508,P7,co,1,26,f,,RightPupil,4.299759,4.94043,,,,
637958341309171525,P7,co,1,26,f,,RightPupil,4.400833,5.012543,,,,
637958341309271557,P7,co,1,26,f,,RightPupil,4.400833,5.012543,,,,
637958341309371575,P7,co,1,26,f,,RightPupil,4.440018,4.962982,,,,
637958341309481601,P7,co,1,26,f,,RightPupil,4.389252,4.940308,,,,
637958341309601627,P7,co,1,26,f,,RightPupil,4.389252,4.940308,,,,
637958341309701651,P7,co,1,26,f,,RightPupil,4.390259,5.021103,,,,
637958341309791672,P7,co,1,26,f,,RightPupil,4.391235,4.998199,,,,
637958341309891693,P7,co,1,26,f,,RightPupil,4.391235,4.998199,,,,
637958341309991715,P7,co,1,26,f,,RightPupil,4.371277,4.941574,,,,
637958341310091740,P7,co,1,26,f,,RightPupil,4.355133,5.011215,,,,
637958341310201764,P7,co,1,26,f,,RightPupil,4.355133,5.011215,,,,
637958341310301783,P7,co,1,26,f,,RightPupil,4.348099,4.795441,,,,
637958341310421813,P7,co,1,26,f,,RightPupil,4.337769,4.855469,,,,
637958341310531840,P7,co,1,26,f,,RightPupil,4.337769,4.855469,,,,
637958341310631856,P7,co,1,26,f,,RightPupil,4.357437,4.971069,,,,
637958341310741881,P7,co,1,26,f,,RightPupil,4.346115,4.88623,,,,
637958341310851909,P7,co,1,26,f,,RightPupil,4.346115,4.88623,,,,
637958341310961931,P7,co,1,26,f,,RightPupil,4.37796,4.968185,,,,
637958341311091960,P7,co,1,26,f,,RightPupil,4.369934,4.852203,,,,
637958341311191982,P7,co,1,26,f,,RightPupil,4.369934,4.852203,,,,
637958341311292005,P7,co,1,26,f,,RightPupil,4.354248,5.050613,,,,
637958341311412038,P7,co,1,26,f,,RightPupil,4.352844,5.049057,,,,
637958341311532064,P7,co,1,26,f,,RightPupil,4.350357,4.980011,,,,
637958341311642089,P7,co,1,26,f,,RightPupil,4.350357,4.980011,,,,
637958341311752115,P7,co,1,26,f,,RightPupil,4.359253,5.026062,,,,
637958341311862139,P7,co,1,26,f,,RightPupil,4.363785,5.023956,,,,
637958341311972164,P7,co,1,26,f,,RightPupil,4.363785,5.023956,,,,
637958341312082191,P7,co,1,26,f,,RightPupil,4.371582,5.049896,,,,
637958341312192217,P7,co,1,26,f,,RightPupil,4.361618,5.057022,,,,
637958341312302240,P7,co,1,26,f,,RightPupil,4.361618,5.057022,,,,
637958341312412262,P7,co,1,26,f,,RightPupil,4.365173,5.055435,,,,
637958341312522287,P7,co,1,26,f,,RightPupil,4.326767,5.012009,,,,
637958341312642319,P7,co,1,26,f,,RightPupil,4.398941,4.88588,,,,
637958341312752344,P7,co,1,26,f,,RightPupil,4.398941,4.88588,,,,
637958341312862365,P7,co,1,26,f,,RightPupil,4.277954,4.914368,,,,
637958341312972385,P7,co,1,26,f,,RightPupil,4.435898,5.149384,,,,
637958341313082411,P7,co,1,26,f,,RightPupil,4.435898,5.149384,,,,
637958341313192437,P7,co,1,26,f,,RightPupil,4.228302,4.34433,,,,
637958341313312464,P7,co,1,26,f,,RightPupil,4.229691,5.002655,,,,
637958341313422490,P7,co,1,26,f,,RightPupil,4.229691,5.002655,,,,
637958341313532521,P7,co,1,26,f,,RightPupil,4.427597,5.094208,,,,
637958341313682547,P7,co,1,26,f,,RightPupil,4.341568,5.231049,,,,
637958341313782574,P7,co,1,26,f,,RightPupil,4.359421,4.675079,,,,
637958341313892599,P7,co,1,26,f,,RightPupil,4.359421,4.675079,,,,
637958341313992620,P7,co,1,26,f,,RightPupil,4.331375,5.039169,,,,
637958341314102641,P7,co,1,26,f,,RightPupil,4.250946,5.2397,,,,
637958341314212666,P7,co,1,26,f,,RightPupil,4.250946,5.2397,,,,
637958341314322692,P7,co,1,26,f,,RightPupil,4.441696,5.141769,,,,
637958341314442731,P7,co,1,26,f,,RightPupil,4.298996,5.177155,,,,
637958341314562751,P7,co,1,26,f,,RightPupil,4.497787,5.198898,,,,
637958341314672782,P7,co,1,26,f,,RightPupil,4.497787,5.198898,,,,
637958341314782807,P7,co,1,26,f,,RightPupil,4.499008,5.11322,,,,
637958341314872820,P7,co,1,26,f,,Network Gold Left Half(Clone)was placed in dropzone,11,7,10.41,,,
637958341314952840,P7,co,1,26,f,,RightPupil,4.496735,5.157318,,,,
637958341315042860,P7,co,1,26,f,,RightPupil,4.435516,5.11499,,,,
637958341315122877,P7,co,1,26,f,,RightPupil,4.435516,5.11499,,,,
637958341315222896,P7,co,1,26,f,,RightPupil,4.303223,5.136765,,,,
637958341315322925,P7,co,1,26,f,,RightPupil,4.303223,5.136765,,,,
637958341315442952,P7,co,1,26,f,,RightPupil,4.298721,5.148163,,,,
637958341315552976,P7,co,1,26,f,,RightPupil,4.36438,5.14473,,,,
637958341315662999,P7,co,1,26,f,,RightPupil,4.465439,5.14296,,,,
637958341315773025,P7,co,1,26,f,,RightPupil,4.465439,5.14296,,,,
637958341315893051,P7,co,1,26,f,,RightPupil,4.360352,5.149399,,,,
637958341316003088,P7,co,1,26,f,,RightPupil,4.360245,5.166367,,,,
637958341316103101,P7,co,1,26,f,,RightPupil,4.360245,5.166367,,,,
637958341316213130,P7,co,1,26,f,,RightPupil,4.360565,5.187424,,,,
637958341316313148,P7,co,1,26,f,,RightPupil,4.324219,5.230499,,,,
637958341316433181,P7,co,1,26,f,,RightPupil,4.324219,5.230499,,,,
637958341316553201,P7,co,1,26,f,,RightPupil,4.102982,5.265518,,,,
637958341316663229,P7,co,1,26,f,,RightPupil,4.205032,5.289169,,,,
637958341316773254,P7,co,1,26,f,,RightPupil,4.35704,5.26152,,,,
637958341316883280,P7,co,1,26,f,,RightPupil,4.35704,5.26152,,,,
637958341316993302,P7,co,1,26,f,,RightPupil,4.336929,5.292206,,,,
637958341317103328,P7,co,1,26,f,,RightPupil,4.297867,5.29454,,,,
637958341317213358,P7,co,1,26,f,,RightPupil,4.297867,5.29454,,,,
637958341317323374,P7,co,1,26,f,,RightPupil,4.414063,5.28476,,,,
637958341317443402,P7,co,1,26,f,,RightPupil,4.414078,5.329208,,,,
637958341317553428,P7,co,1,26,f,,RightPupil,4.414078,5.329208,,,,
637958341317663453,P7,co,1,26,f,,RightPupil,4.449371,5.295456,,,,
637958341317773478,P7,co,1,26,f,,RightPupil,4.515869,5.40152,,,,
637958341317883506,P7,co,1,26,f,,RightPupil,4.515869,5.40152,,,,
637958341318003530,P7,co,1,26,f,,RightPupil,4.358124,5.167938,,,,
637958341318103553,P7,co,1,26,f,,RightPupil,4.362137,5.334442,,,,
637958341318223579,P7,co,1,26,f,,RightPupil,4.429688,5.47258,,,,
637958341318323604,P7,co,1,26,f,,RightPupil,4.429688,5.47258,,,,
637958341318443629,P7,co,1,26,f,,RightPupil,4.427856,5.369583,,,,
637958341318543652,P7,co,1,26,f,,RightPupil,4.329483,5.370163,,,,
637958341318663674,P7,co,1,26,f,,RightPupil,4.329483,5.370163,,,,
637958341318773706,P7,co,1,26,f,,RightPupil,4.342896,5.352386,,,,
637958341318893728,P7,co,1,26,f,,RightPupil,4.429596,5.286804,,,,
637958341319003752,P7,co,1,26,f,,RightPupil,4.429596,5.286804,,,,
637958341319103780,P7,co,1,26,f,,RightPupil,4.446915,5.310852,,,,
637958341319213808,P7,co,1,26,f,,RightPupil,4.412964,5.309082,,,,
637958341319343829,P7,co,1,26,f,,RightPupil,4.440765,5.279861,,,,
637958341319443859,P7,co,1,26,f,,RightPupil,4.440765,5.279861,,,,
637958341319563884,P7,co,1,26,f,,RightPupil,4.297302,5.034409,,,,
637958341319683911,P7,co,1,26,f,,RightPupil,4.300613,5.046921,,,,
637958341319793936,P7,co,1,26,f,,RightPupil,4.300613,5.046921,,,,
637958341319903959,P7,co,1,26,f,,RightPupil,4.279556,5.124466,,,,
637958341320013989,P7,co,1,26,f,,RightPupil,4.244614,5.565414,,,,
637958341320114011,P7,co,1,26,f,,RightPupil,4.523972,6.511795,,,,
637958341320234035,P7,co,1,26,f,,RightPupil,4.523972,6.511795,,,,
637958341320344058,P7,co,1,26,f,,RightPupil,4.410461,6.652908,,,,
637958341320464089,P7,co,1,26,f,,RightPupil,4.535431,4.789337,,,,
637958341320574112,P7,co,1,26,f,,RightPupil,4.535431,4.789337,,,,
637958341320684137,P7,co,1,26,f,,RightPupil,4.515747,5.669739,,,,
637958341320824169,P7,co,1,26,f,,RightPupil,4.265259,5.574158,,,,
637958341320924196,P7,co,1,26,f,,RightPupil,4.495682,5.780823,,,,
637958341321034216,P7,co,1,26,f,,RightPupil,4.495682,5.780823,,,,
637958341321134237,P7,co,1,26,f,,RightPupil,4.476288,6.14711,,,,
637958341321234262,P7,co,1,26,f,,RightPupil,4.476288,6.14711,,,,
637958341321344286,P7,co,1,26,f,,RightPupil,4.472992,4.976547,,,,
637958341321454311,P7,co,1,26,f,,RightPupil,4.451691,6.577301,,,,
637958341321574338,P7,co,1,26,f,,RightPupil,4.497192,6.318756,,,,
637958341321684367,P7,co,1,26,f,,RightPupil,4.497192,6.318756,,,,
637958341321784385,P7,co,1,26,f,,RightPupil,4.627258,6.654205,,,,
637958341321904413,P7,co,1,26,f,,RightPupil,4.753754,5.124542,,,,
637958341322014442,P7,co,1,26,f,,RightPupil,4.753754,5.124542,,,,
637958341322124463,P7,co,1,26,f,,RightPupil,4.558167,5.2957,,,,
637958341322234487,P7,co,1,26,f,,RightPupil,4.839722,5.725784,,,,
637958341322344513,P7,co,1,26,f,,RightPupil,4.839722,5.725784,,,,
637958341322454539,P7,co,1,26,f,,RightPupil,4.607117,5.688141,,,,
637958341322574570,P7,co,1,26,f,,RightPupil,4.599243,5.685715,,,,
637958341322684592,P7,co,1,26,f,,RightPupil,4.531952,5.725204,,,,
637958341322784612,P7,co,1,26,f,,RightPupil,4.531952,5.725204,,,,
637958341322924642,P7,co,1,26,f,,RightPupil,4.549637,5.086685,,,,
637958341323024660,P7,co,1,26,f,,RightPupil,4.573044,5.303909,,,,
637958341323124686,P7,co,1,26,f,,RightPupil,4.573044,5.303909,,,,
637958341323244712,P7,co,1,26,f,,RightPupil,4.490158,5.051361,,,,
637958341323354735,P7,co,1,26,f,,RightPupil,4.55217,5.235779,,,,
637958341323464762,P7,co,1,26,f,,RightPupil,4.55217,5.235779,,,,
637958341323574792,P7,co,1,26,f,,RightPupil,4.581573,5.386017,,,,
637958341323684815,P7,co,1,26,f,,RightPupil,4.351303,5.33963,,,,
637958341323794838,P7,co,1,26,f,,RightPupil,4.59375,5.563919,,,,
637958341323904860,P7,co,1,26,f,,RightPupil,4.59375,5.563919,,,,
637958341324014891,P7,co,1,26,f,,RightPupil,4.602554,5.565475,,,,
637958341324124914,P7,co,1,26,f,,RightPupil,4.584442,5.573639,,,,
637958341324244941,P7,co,1,26,f,,RightPupil,4.584442,5.573639,,,,
637958341324344959,P7,co,1,26,f,,RightPupil,4.608261,5.574966,,,,
637958341324454994,P7,co,1,26,f,,RightPupil,4.607224,5.583572,,,,
637958341324565013,P7,co,1,26,f,,RightPupil,4.607224,5.583572,,,,
637958341324685041,P7,co,1,26,f,,RightPupil,4.650177,5.583496,,,,
637958341324795066,P7,co,1,26,f,,RightPupil,4.658432,5.65477,,,,
637958341324905089,P7,co,1,26,f,,RightPupil,4.624222,5.672272,,,,
637958341325005111,P7,co,1,26,f,,RightPupil,4.624222,5.672272,,,,
637958341325125137,P7,co,1,26,f,,RightPupil,4.707413,5.675232,,,,
637958341325245170,P7,co,1,26,f,,RightPupil,4.716446,5.614746,,,,
637958341325355191,P7,co,1,26,f,,RightPupil,4.716446,5.614746,,,,
637958341325465219,P7,co,1,26,f,,RightPupil,4.703918,5.616821,,,,
637958341325575244,P7,co,1,26,f,,RightPupil,4.701553,5.612564,,,,
