TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637953187683062227,,,,0,,,RightPupil,4.163254,3.833237,
637953187683172248,,,,0,,,RightPupil,3.985657,3.911377,
637953187683282273,,,,0,,,RightPupil,3.985657,3.911377,
637953187683392298,,,,0,,,RightPupil,4.067123,4.057587,
637953187683502323,,,,0,,,RightPupil,4.220413,4.003571,
637953187683612344,,,,0,,,RightPupil,4.220413,4.003571,
637953187683732376,,,,0,,,RightPupil,4.19725,3.947235,
637953187683842395,,,,0,,,RightPupil,4.31543,4.091034,
637953187683952418,,,,0,,,RightPupil,4.31543,4.091034,
637953187684062449,,,,0,,,RightPupil,4.169235,-1,
637953187684172475,,,,0,,,RightPupil,-1,-1,
637953187684292500,,,,0,,,RightPupil,4.182419,3.99707,
637953187684392522,,,,0,,,RightPupil,4.182419,3.99707,
637953187684502547,,,,0,,,RightPupil,4.354324,4.015579,
637953187684612572,,,,0,,,RightPupil,4.213272,3.978195,
637953187684732598,,,,0,,,RightPupil,4.213272,3.978195,
637953187684842622,,,,0,,,RightPupil,4.1978,3.869202,
637953187684952646,,,,0,,,RightPupil,4.198654,3.892456,
637953187685062671,,,,0,,,RightPupil,4.198654,3.892456,
637953187685202705,,,,0,,,RightPupil,3.977142,3.88681,
637953187685292725,,,,0,,,RightPupil,4.220398,3.864334,
637953187685382745,,,,0,,,RightPupil,4.220398,3.864334,
637953187685492770,,,,0,,,RightPupil,4.096329,3.94017,
637953187685582791,,,,0,,,RightPupil,3.982208,3.978134,
637953187685712821,,,,0,,,RightPupil,3.982208,3.978134,
637953187685822845,,,,0,,,RightPupil,4.114182,4.017288,
637953187685932870,,,,0,,,RightPupil,4.177582,3.968475,
637953187686042895,,,,0,,,RightPupil,3.910873,3.913864,
637953187686152918,,,,0,,,RightPupil,3.910873,3.913864,
637953187686262944,,,,0,,,RightPupil,3.927856,3.927505,
637953187686372969,,,,0,,,RightPupil,3.865921,3.978317,
637953187686482989,,,,0,,,RightPupil,3.865921,3.978317,
637953187686593018,,,,0,,,RightPupil,3.772781,3.998413,
637953187686713043,,,,0,,,RightPupil,3.848511,4.083237,
637953187686813064,,,,0,,,RightPupil,3.848511,4.083237,
637953187686933093,,,,0,,,RightPupil,3.833267,4.115387,
637953187687043118,,,,0,,,RightPupil,3.850418,4.07692,
637953187687153145,,,,0,,,RightPupil,3.850418,4.07692,
637953187687263169,,,,0,,,RightPupil,3.807236,4.117218,
637953187687373188,,,,0,,,RightPupil,3.797119,4.104019,
637953187687483218,,,,0,,,RightPupil,3.878433,4.150574,
637953187687593240,,,,0,,,RightPupil,3.878433,4.150574,
637953187687713268,,,,0,,,RightPupil,3.876663,4.134415,
637953187687823292,,,,0,,,RightPupil,4.005478,4.138763,
637953187687933312,,,,0,,,RightPupil,4.005478,4.138763,
637953187688043341,,,,0,,,RightPupil,4.052551,4.163574,
637953187688153380,,,,0,,,RightPupil,4.074203,4.162781,
637953187688263397,,,,0,,,RightPupil,4.037384,4.159042,
637953187688373427,,,,0,,,RightPupil,4.037384,4.159042,
637953187688483438,,,,0,,,RightPupil,4.02803,4.157822,
637953187688593464,,,,0,,,RightPupil,4.114182,4.163544,
637953187688703499,,,,0,,,RightPupil,4.114182,4.163544,
637953187688823514,,,,0,,,RightPupil,3.948456,4.1819,
637953187688933540,,,,0,,,RightPupil,4.071716,4.196259,
637953187689043568,,,,0,,,RightPupil,4.071716,4.196259,
637953187689153594,,,,0,,,RightPupil,4.140427,4.195831,
637953187689273616,,,,0,,,RightPupil,4.121918,4.200851,
637953187689383645,,,,0,,,RightPupil,4.103912,4.208511,
637953187689493669,,,,0,,,RightPupil,4.103912,4.208511,
637953187689603693,,,,0,,,RightPupil,4.098618,4.293472,
637953187689723720,,,,0,,,RightPupil,4.101807,4.31987,
637953187689833745,,,,0,,,RightPupil,4.101807,4.31987,
637953187689943770,,,,0,,,RightPupil,4.117188,4.317749,
637953187690053794,,,,0,,,RightPupil,4.15834,4.342316,
637953187690163819,,,,0,,,RightPupil,4.15834,4.342316,
637953187690283843,,,,0,,,RightPupil,4.135345,4.324997,
637953187690393871,,,,0,,,RightPupil,4.154053,4.324081,
637953187690503895,,,,0,,,RightPupil,4.186615,4.325073,
637953187690613920,,,,0,,,RightPupil,4.186615,4.325073,
637953187690713949,,,,0,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41
637953187690803965,,,,0,,,RightPupil,4.246017,4.316635,
637953187690883979,,,,0,,,RightPupil,4.179871,4.301392,
637953187690963998,,,,0,,,RightPupil,4.179871,4.301392,
637953187691044024,,,,0,,,RightPupil,4.183014,4.299988,
637953187691134033,,,,0,,,RightPupil,4.183014,4.299988,
637953187691254058,,,,0,,,RightPupil,4.17038,4.299423,
637953187691364102,,,,0,,,RightPupil,4.170288,4.298874,
637953187691474115,,,,0,,,RightPupil,4.182861,4.297729,
637953187691584159,,,,0,,,RightPupil,4.182861,4.297729,
637953187691694167,,,,0,,,RightPupil,4.183258,4.297607,
637953187691804188,,,,0,,,RightPupil,4.177094,4.298096,
637953187691914224,,,,0,,,RightPupil,4.177094,4.298096,
637953187692034245,,,,0,,,RightPupil,4.17691,4.298889,
637953187692134260,,,,0,,,RightPupil,4.172241,4.300034,
637953187692254289,,,,0,,,RightPupil,4.17247,4.288467,
637953187692354311,,,,0,,,RightPupil,4.17247,4.288467,
637953187692474343,,,,0,,,RightPupil,4.163116,4.283966,
637953187692584364,,,,0,,,RightPupil,4.162292,4.284698,
637953187692694393,,,,0,,,RightPupil,4.162292,4.284698,
637953187692804409,,,,0,,,RightPupil,4.240204,4.252213,
637953187692924437,,,,0,,,RightPupil,4.067474,4.24324,
637953187693034466,,,,0,,,RightPupil,4.211258,4.404221,
637953187693144490,,,,0,,,RightPupil,4.211258,4.404221,
637953187693254528,,,,0,,,RightPupil,4.158798,4.332947,
637953187693354535,,,,0,,,RightPupil,4.200195,4.348862,
637953187693474564,,,,0,,,RightPupil,4.200195,4.348862,
637953187693584583,,,,0,,,RightPupil,4.222641,4.325333,
637953187693694611,,,,0,,,RightPupil,4.216415,4.363754,
637953187693804633,,,,0,,,RightPupil,4.193817,4.417953,
637953187693924666,,,,0,,,RightPupil,4.193817,4.417953,
637953187694024685,,,,0,,,RightPupil,4.193527,4.342682,
637953187694134710,,,,0,,,RightPupil,4.193008,4.377563,
637953187694244737,,,,0,,,RightPupil,4.193008,4.377563,
637953187694354761,,,,0,,,RightPupil,4.192123,4.392578,
637953187694474782,,,,0,,,RightPupil,4.206406,4.394958,
637953187694584812,,,,0,,,RightPupil,4.206406,4.394958,
637953187694694839,,,,0,,,RightPupil,4.210236,4.428757,
637953187694804863,,,,0,,,RightPupil,4.21524,4.470322,
637953187694924887,,,,0,,,RightPupil,4.229691,4.447342,
637953187695034913,,,,0,,,RightPupil,4.229691,4.447342,
637953187695144936,,,,0,,,RightPupil,4.266632,4.482208,
637953187695264964,,,,0,,,RightPupil,4.272873,4.491745,
637953187695374991,,,,0,,,RightPupil,4.272873,4.491745,
637953187695485015,,,,0,,,RightPupil,4.284485,4.490555,
637953187695595041,,,,0,,,RightPupil,4.299484,4.395447,
637953187695715067,,,,0,,,RightPupil,4.327011,4.477646,
637953187695825093,,,,0,,,RightPupil,4.327011,4.477646,
637953187695935115,,,,0,,,RightPupil,4.341095,4.508698,
637953187696045142,,,,0,,,RightPupil,4.341019,4.504944,
637953187696165169,,,,0,,,RightPupil,4.341019,4.504944,
637953187696275191,,,,0,,,RightPupil,4.340576,4.512543,
637953187696385218,,,,0,,,RightPupil,4.344864,4.524475,
637953187696495242,,,,0,,,RightPupil,4.344864,4.524475,
637953187696605266,,,,0,,,RightPupil,4.327942,4.523804,
637953187696725294,,,,0,,,RightPupil,4.321579,4.535583,
637953187696835318,,,,0,,,RightPupil,4.320724,4.533569,
637953187696945341,,,,0,,,RightPupil,4.320724,4.533569,
637953187697055366,,,,0,,,RightPupil,4.320175,4.557571,
637953187697165392,,,,0,,,RightPupil,4.319702,4.558289,
637953187697275411,,,,0,,,RightPupil,4.319702,4.558289,
637953187697385442,,,,0,,,RightPupil,4.33255,4.579056,
637953187697495462,,,,0,,,RightPupil,4.486755,4.634064,
637953187697605492,,,,0,,,RightPupil,4.486755,4.634064,
637953187697715517,,,,0,,,RightPupil,4.557846,4.640747,
637953187697835543,,,,0,,,RightPupil,4.562225,4.756729,
637953187697945567,,,,0,,,RightPupil,4.569717,4.680618,
637953187698055593,,,,0,,,RightPupil,4.569717,4.680618,
637953187698165615,,,,0,,,RightPupil,4.608414,4.744766,
637953187698285644,,,,0,,,RightPupil,4.616379,4.677032,
637953187698385672,,,,0,,,RightPupil,4.616379,4.677032,
637953187698495691,,,,0,,,RightPupil,4.616562,4.786453,
637953187698605717,,,,0,,,RightPupil,4.635635,4.820999,
637953187698725738,,,,0,,,RightPupil,4.635635,4.820999,
637953187698835769,,,,0,,,RightPupil,4.638931,4.754425,
637953187698945793,,,,0,,,RightPupil,4.646484,4.751175,
637953187699055817,,,,0,,,RightPupil,4.646484,4.751175,
637953187699165837,,,,0,,,RightPupil,4.647842,4.749664,
637953187699265865,,,,0,,,RightPupil,4.646713,4.751831,
637953187699385887,,,,0,,,RightPupil,4.646133,4.750854,
637953187699495915,,,,0,,,RightPupil,4.646133,4.750854,
637953187699605940,,,,0,,,RightPupil,4.644318,4.752747,
637953187699725968,,,,0,,,RightPupil,4.654587,4.752563,
637953187699825994,,,,0,,,RightPupil,4.654587,4.752563,
637953187699936016,,,,0,,,RightPupil,4.654526,4.755341,
637953187700056042,,,,0,,,RightPupil,4.645065,4.756516,
637953187700166067,,,,0,,,RightPupil,4.645065,4.756516,
637953187700276092,,,,0,,,RightPupil,4.644852,4.764023,
637953187700386114,,,,0,,,RightPupil,4.645218,4.713333,
637953187700496143,,,,0,,,RightPupil,4.645218,4.713333,
637953187700606166,,,,0,,,RightPupil,4.647369,4.808487,
637953187700716189,,,,0,,,RightPupil,4.648056,4.705933,
637953187700836216,,,,0,,,RightPupil,4.651077,4.823151,
637953187700936235,,,,0,,,RightPupil,4.651077,4.823151,
637953187701056267,,,,0,,,RightPupil,4.634903,4.788956,
637953187701156283,,,,0,,,RightPupil,4.65329,4.762054,
637953187701276316,,,,0,,,RightPupil,4.677124,4.692871,
637953187701386341,,,,0,,,RightPupil,4.677124,4.692871,
637953187701496364,,,,0,,,RightPupil,4.677841,4.693771,
637953187701606388,,,,0,,,RightPupil,4.684418,4.702408,
637953187701716418,,,,0,,,RightPupil,4.684418,4.702408,
637953187701826441,,,,0,,,RightPupil,4.668594,4.686249,
637953187701936459,,,,0,,,RightPupil,4.646957,4.678299,
637953187702056497,,,,0,,,RightPupil,4.646957,4.678299,
637953187702166515,,,,0,,,RightPupil,4.640869,4.677628,
637953187702276540,,,,0,,,RightPupil,4.64267,4.675446,
637953187702386567,,,,0,,,RightPupil,4.604813,4.675323,
637953187702496590,,,,0,,,RightPupil,4.604813,4.675323,
637953187702606613,,,,0,,,RightPupil,4.597916,4.66655,
637953187702716635,,,,0,,,RightPupil,4.492874,4.679565,
637953187702826667,,,,0,,,RightPupil,4.492874,4.679565,
637953187702936684,,,,0,,,RightPupil,4.531494,4.671997,
637953187703046710,,,,0,,,RightPupil,4.445541,4.690323,
637953187703156735,,,,0,,,RightPupil,4.445541,4.690323,
637953187703276765,,,,0,,,RightPupil,4.489151,4.678635,
637953187703386788,,,,0,,,RightPupil,4.515747,4.75322,
637953187703496813,,,,0,,,RightPupil,4.474426,4.707764,
637953187703606836,,,,0,,,RightPupil,4.474426,4.707764,
637953187703716862,,,,0,,,RightPupil,4.476089,4.729248,
637953187703836893,,,,0,,,RightPupil,-1,4.167374,
637953187703946916,,,,0,,,RightPupil,-1,4.167374,
637953187704046941,,,,0,,,RightPupil,-1,-1,
637953187704156962,,,,0,,,RightPupil,-1,-1,
637953187704276993,,,,0,,,RightPupil,-1,-1,
637953187704387012,,,,0,,,RightPupil,-1,-1,
637953187704507038,,,,0,,,RightPupil,-1,-1,
637953187704607066,,,,0,,,RightPupil,-1,-1,
637953187704717099,,,,0,,,RightPupil,-1,-1,
637953187704837114,,,,0,,,RightPupil,-1,-1,
637953187704947143,,,,0,,,RightPupil,-1,-1,
637953187705057166,,,,0,,,RightPupil,-1,-1,
637953187705167198,,,,0,,,RightPupil,-1,-1,
637953187705277216,,,,0,,,RightPupil,4.650223,4.955627,
637953187705387242,,,,0,,,RightPupil,4.650223,4.955627,
637953187705507263,,,,0,,,RightPupil,4.824829,4.986099,
637953187705607287,,,,0,,,RightPupil,-1,5.022293,
637953187705727314,,,,0,,,RightPupil,-1,-1,
637953187705837339,,,,0,,,RightPupil,-1,-1,
637953187705947361,,,,0,,,RightPupil,-1,-1,
637953187706057390,,,,0,,,RightPupil,-1,-1,
637953187706167414,,,,0,,,RightPupil,-1,-1,
637953187706277439,,,,0,,,RightPupil,-1,-1,
637953187706387463,,,,0,,,RightPupil,4.551712,4.647705,
637953187706497488,,,,0,,,RightPupil,4.551712,4.647705,
637953187706607513,,,,0,,,RightPupil,4.435608,4.712631,
637953187706717538,,,,0,,,RightPupil,4.501816,4.764603,
637953187706827561,,,,0,,,RightPupil,4.501816,4.764603,
637953187706937587,,,,0,,,RightPupil,4.30217,4.776474,
637953187707057616,,,,0,,,RightPupil,4.321472,4.528442,
637953187707167639,,,,0,,,RightPupil,4.299377,4.501495,
637953187707277664,,,,0,,,RightPupil,4.299377,4.501495,
637953187707387689,,,,0,,,RightPupil,4.258118,4.467636,
637953187707497715,,,,0,,,RightPupil,4.181747,4.455795,
637953187707607741,,,,0,,,RightPupil,4.181747,4.455795,
637953187707717762,,,,0,,,RightPupil,4.194183,4.358948,
637953187707817785,,,,0,,,RightPupil,4.218292,4.361328,
637953187707937811,,,,0,,,RightPupil,4.218292,4.361328,
637953187708057842,,,,0,,,RightPupil,4.219345,4.245056,
637953187708167864,,,,0,,,RightPupil,4.177948,4.432953,
637953187708277889,,,,0,,,RightPupil,4.130463,4.322098,
637953187708387913,,,,0,,,RightPupil,4.130463,4.322098,
637953187708497943,,,,0,,,RightPupil,4.189026,4.312973,
637953187708607963,,,,0,,,RightPupil,4.173691,4.160736,
637953187708717987,,,,0,,,RightPupil,4.173691,4.160736,
637953187708828010,,,,0,,,RightPupil,4.101318,4.172943,
637953187708938035,,,,0,,,RightPupil,3.935928,4.17099,
637953187709058063,,,,0,,,RightPupil,3.953903,4.089493,
637953187709158083,,,,0,,,RightPupil,3.953903,4.089493,
637953187709278113,,,,0,,,RightPupil,4.093338,4.127625,
637953187709388138,,,,0,,,RightPupil,3.961884,4.066772,
637953187709498162,,,,0,,,RightPupil,3.961884,4.066772,
637953187709628194,,,,0,,,RightPupil,3.919525,4.08046,
637953187709718212,,,,0,,,RightPupil,3.864868,4.057098,
637953187709828236,,,,0,,,RightPupil,3.919418,4.030777,
637953187709938257,,,,0,,,RightPupil,3.919418,4.030777,
637953187710048285,,,,0,,,RightPupil,3.84639,3.948578,
637953187710158311,,,,0,,,RightPupil,3.83786,3.786789,
637953187710278340,,,,0,,,RightPupil,3.731598,3.822617,
637953187710378360,,,,0,,,RightPupil,3.731598,3.822617,
637953187710498388,,,,0,,,RightPupil,3.751419,3.781662,
637953187710598405,,,,0,,,RightPupil,3.814484,3.805786,
637953187710718436,,,,0,,,RightPupil,3.814484,3.805786,
637953187710828462,,,,0,,,RightPupil,3.590408,3.852005,
637953187710938487,,,,0,,,RightPupil,3.73912,3.69754,
637953187711048509,,,,0,,,RightPupil,3.668015,3.693604,
637953187711158534,,,,0,,,RightPupil,3.668015,3.693604,
637953187711268556,,,,0,,,RightPupil,3.688202,3.48349,
637953187711378581,,,,0,,,RightPupil,3.679672,3.740814,
637953187711488610,,,,0,,,RightPupil,3.679672,3.740814,
637953187711598629,,,,0,,,RightPupil,3.681824,3.883011,
637953187711708654,,,,0,,,RightPupil,3.682037,3.823502,
637953187711828684,,,,0,,,RightPupil,3.682037,3.823502,
637953187711938710,,,,0,,,RightPupil,3.697281,3.785858,
637953187712048736,,,,0,,,RightPupil,3.654175,3.819794,
637953187712158756,,,,0,,,RightPupil,3.654175,3.819794,
637953187712278781,,,,0,,,RightPupil,3.608795,3.766357,
637953187712388807,,,,0,,,RightPupil,3.615524,3.726028,
637953187712498836,,,,0,,,RightPupil,3.584229,3.669556,
637953187712598859,,,,0,,,RightPupil,3.584229,3.669556,
637953187712718884,,,,0,,,RightPupil,3.522095,3.73999,
637953187712818908,,,,0,,,RightPupil,3.529495,3.652161,
637953187712928934,,,,0,,,RightPupil,3.529495,3.652161,
637953187713048960,,,,0,,,RightPupil,3.372452,3.516464,
637953187713158983,,,,0,,,RightPupil,3.413437,3.489151,
637953187713269004,,,,0,,,RightPupil,3.413437,3.489151,
637953187713379028,,,,0,,,RightPupil,3.337143,3.460434,
637953187713499060,,,,0,,,RightPupil,3.362213,3.458847,
637953187713609085,,,,0,,,RightPupil,3.335495,3.49855,
637953187713719110,,,,0,,,RightPupil,3.335495,3.49855,
637953187713829139,,,,0,,,RightPupil,3.327164,3.478714,
637953187713939160,,,,0,,,RightPupil,3.205002,3.393356,
637953187714059189,,,,0,,,RightPupil,3.339111,3.436996,
637953187714159207,,,,0,,,RightPupil,3.339111,3.436996,
637953187714269234,,,,0,,,RightPupil,3.307892,3.309631,
637953187714379257,,,,0,,,RightPupil,3.323395,3.532578,
637953187714489287,,,,0,,,RightPupil,3.323395,3.532578,
637953187714599306,,,,0,,,RightPupil,3.307816,3.421249,
637953187714719336,,,,0,,,RightPupil,3.280762,3.492752,
637953187714829359,,,,0,,,RightPupil,3.280762,3.492752,
637953187714939384,,,,0,,,RightPupil,3.313049,3.48819,
637953187715049407,,,,0,,,RightPupil,3.317917,3.401901,
637953187715159428,,,,0,,,RightPupil,3.317917,3.401901,
637953187715269458,,,,0,,,RightPupil,3.330368,3.337646,
637953187715379484,,,,0,,,RightPupil,3.291367,3.385788,
637953187715499512,,,,0,,,RightPupil,3.268127,3.426971,
637953187715599532,,,,0,,,RightPupil,3.268127,3.426971,
637953187715719559,,,,0,,,RightPupil,3.432419,3.493713,
637953187715819582,,,,0,,,RightPupil,3.459763,3.576279,
637953187715929613,,,,0,,,RightPupil,3.459763,3.576279,
637953187716049633,,,,0,,,RightPupil,3.582504,3.779083,
637953187716159654,,,,0,,,RightPupil,3.664307,3.726456,
637953187716259683,,,,0,,,RightPupil,3.664307,3.726456,
637953187716379707,,,,0,,,RightPupil,3.603134,3.738174,
637953187716499736,,,,0,,,RightPupil,3.68042,3.825958,
637953187716609757,,,,0,,,RightPupil,3.73819,3.70015,
637953187716719787,,,,0,,,RightPupil,3.73819,3.70015,
637953187716829809,,,,0,,,RightPupil,3.65889,3.689865,
637953187716949837,,,,0,,,RightPupil,3.624496,3.627228,
637953187717069865,,,,0,,,RightPupil,3.627548,3.586533,
637953187717169886,,,,0,,,RightPupil,3.627548,3.586533,
637953187717279908,,,,0,,,RightPupil,3.604263,3.594086,
637953187717399939,,,,0,,,RightPupil,3.56868,3.606842,
637953187717519965,,,,0,,,RightPupil,3.56868,3.606842,
637953187717639996,,,,0,,,RightPupil,3.636673,3.60965,
637953187717770029,,,,0,,,RightPupil,3.660736,3.519592,
637953187717890047,,,,0,,,RightPupil,3.61795,3.573547,
637953187718010073,,,,0,,,RightPupil,3.61795,3.573547,
637953187718150107,,,,0,,,RightPupil,3.597092,3.608749,
637953187718280138,,,,0,,,RightPupil,3.603882,3.617752,
637953187718400166,,,,0,,,RightPupil,3.509796,3.618576,
637953187718520191,,,,0,,,RightPupil,3.597061,3.571823,
637953187718690232,,,,0,,,RightPupil,3.6203,3.571304,
637953187718810253,,,,0,,,RightPupil,3.6203,3.571304,
637953187718930284,,,,0,,,RightPupil,3.577377,3.567841,
637953187719050312,,,,0,,,RightPupil,3.376678,3.535599,
637953187719150328,,,,0,,,RightPupil,3.424713,3.545441,
637953187719320369,,,,0,,,RightPupil,3.402023,3.49379,
637953187719550421,,,,0,,,RightPupil,3.401001,3.550949,
637953187719770466,,,,0,,,RightPupil,3.399063,3.529083,
637953187720000522,,,,0,,,RightPupil,3.402527,3.541275,
637953187720220572,,,,0,,,RightPupil,3.412598,3.549683,
637953187720440619,,,,0,,,RightPupil,3.309586,3.459641,
637953187720660666,,,,0,,,RightPupil,3.30394,3.396103,
637953187720880720,,,,0,,,RightPupil,3.517181,3.624832,
637953187721100767,,,,0,,,RightPupil,3.521225,3.708649,
637953187721330819,,,,0,,,RightPupil,3.633682,3.725403,
637953187721550869,,,,0,,,RightPupil,3.359787,3.712402,
637953187721770920,,,,0,,,RightPupil,3.433945,3.711548,
637953187722000972,,,,0,,,RightPupil,3.410492,3.608109,
637953187722211018,,,,0,,,RightPupil,3.388214,3.677795,
637953187722441065,,,,0,,,RightPupil,3.382935,3.626465,
637953187722651118,,,,0,,,RightPupil,3.366333,3.654922,
637953187722881163,,,,0,,,RightPupil,3.369324,3.566315,
637953187723101220,,,,0,,,RightPupil,3.40181,3.630157,
637953187723331270,,,,0,,,RightPupil,3.333023,3.784653,
637953187723551320,,,,0,,,RightPupil,3.416733,3.598526,
637953187723771369,,,,0,,,RightPupil,3.371384,3.683945,
637953187723991421,,,,0,,,RightPupil,3.432922,3.645676,
637953187724111444,,,,0,,,RightPupil,3.410995,3.706177,
637953187724221471,,,,0,,,RightPupil,3.492661,3.704269,
637953187724331496,,,,0,,,RightPupil,3.492661,3.704269,
637953187724441514,,,,0,,,RightPupil,3.448532,3.529495,
637953187724551538,,,,0,,,RightPupil,3.546692,3.496353,
637953187724661564,,,,0,,,RightPupil,3.546692,3.496353,
637953187724771596,,,,0,,,RightPupil,3.477692,3.515381,
637953187724891616,,,,0,,,RightPupil,3.55275,3.506302,
637953187725001648,,,,0,,,RightPupil,3.501968,3.526352,
637953187725101668,,,,0,,,RightPupil,3.501968,3.526352,
637953187725211691,,,,0,,,RightPupil,3.536179,3.648575,
637953187725331720,,,,0,,,RightPupil,3.499298,3.606857,
637953187725441744,,,,0,,,RightPupil,3.499298,3.606857,
637953187725551775,,,,0,,,RightPupil,3.496201,3.706253,
637953187725661797,,,,0,,,RightPupil,3.516342,3.680252,
637953187725771819,,,,0,,,RightPupil,3.552948,3.692566,
